"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3310504507","CRESCENT POINT US","CPEUSC BERNER  5-19-18-157N-99W MBH","30","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,78987,96519,9852070.21775083,7055894.99386439,10157,9766,48.400849454,-103.534266965,48.426469691,-103.534977902,722.495903529018
"3310504510","CRESCENT POINT US","CPEUSC NELSON  4-30-31-157N-99W MBH","30","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,90946,111843,9763145.9208678,7152612.15082879,10314.9,10597,48.401217325,-103.53135777,48.373151745,-103.530838123,674.965759255335
"3310504511","CRESCENT POINT US","CPEUSC BERNER  4-19-18-157N-99W MBH","30","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,100430,121413,9863924.52602362,7177723.81177672,10132.5,11130,48.400824109,-103.53077175,48.430293157,-103.530776746,644.898815074279
"3310504514","CRESCENT POINT US","CPEUSC ELENA  2-22-15-157N-100W MBH","27","157","100","Middle Bakken","MARMON",2019-11-01,101423,79495,NA,NA,9932.19,11181,48.40080464,-103.590737036,48.430376635,-103.59153414,NA
"3310504516","HESS BAKKEN INVESTMENTS II","CA-E BURDICK-  155-95-2017H-10","19","155","95","Middle Bakken","CAPA",2018-03-01,117708,242971,6278319.7634457,8141640.06950266,9744.59,10819,48.226310773,-102.93483145,48.254880473,-102.93408671,752.531663693748
"3310504518","HESS BAKKEN INVESTMENTS II","CA-E BURDICK-  155-95-2017H-8","19","155","95","Middle Bakken","CAPA",2018-07-01,43407,96080,2226713.96293931,2326568.69128445,9761.33,10771,48.226276764,-102.932101387,48.254881998,-102.931259594,216.003035120643
"3310504531","CRESCENT POINT US","CPEUSC DAVID  2-29-32-157N-99W MBH","20","157","99","Middle Bakken","LONE TREE LAKE",2019-08-01,158070,227856,NA,NA,10356.5,11154,48.402585052,-103.49772617,48.373245006,-103.496327261,NA
"3310504534","CRESCENT POINT US","CPEUSC BENNIE  2-20-17-157N-99W MBH","20","157","99","Middle Bakken","LONE TREE LAKE",2019-08-01,119928,163299,NA,NA,10181.6,11422,48.401066437,-103.500083888,48.430379791,-103.498751293,NA
"3310504535","CRESCENT POINT US","CPEUSC DAVID  3-29-32-157N-99W MBH","20","157","99","Middle Bakken","LONE TREE LAKE",2019-08-01,140569,188971,NA,NA,10376.7,11171,48.402699909,-103.500807733,48.373242192,-103.500643232,NA
"3310504538","KRAKEN","NASH 22-15  #4H","22","158","100","Middle Bakken","WINNER",2018-09-01,99009,127952,13085992.6944461,16578913.2347357,9805.23,10920,48.488295288,-103.585268009,48.517378013,-103.585111774,1518.21549768642
"3310504540","KRAKEN","NASH 22-15  #2H","22","158","100","Middle Bakken","WINNER",2018-09-01,137404,136865,13087782.0933446,18009719.0075603,9795.38,11444,48.488175548,-103.589282171,48.51733559,-103.589321026,1573.72588321918
"3310504543","CRESCENT POINT US","CPEUSC BENNIE  3-20-17-157N-99W MBH","29","157","99","Middle Bakken","LONE TREE LAKE",2018-11-01,122701,154368,9949215.9986772,7168073.27898109,10134.2,10767,48.400919843,-103.508264555,48.429377854,-103.508686401,665.744708737911
"3310504544","CRESCENT POINT US","CPEUSC DAVID  4-29-32-157N-99W MBH","29","157","99","Middle Bakken","LONE TREE LAKE",2018-11-01,132132,181917,9861199.43969241,7171892.09263774,10341.2,10726,48.401369335,-103.509100832,48.372912521,-103.509221048,668.64554285267
"3310504547","CRESCENT POINT US","CPEUSC BENNIE  4-20-17-157N-99W MBH","29","157","99","Middle Bakken","LONE TREE LAKE",2018-11-01,139645,132346,9907604.65825009,7173393.31322323,10136.4,13904,48.400851446,-103.512674738,48.430330312,-103.51343331,515.922994334237
"3310504548","CRESCENT POINT US","CPEUSC DAVID  5-29-32-157N-99W MBH","29","157","99","Middle Bakken","LONE TREE LAKE",2018-11-01,143554,119098,9835573.71640899,7172060.99768691,10334,10425,48.401347642,-103.513512307,48.373893906,-103.513338904,687.96748179251
"3310504550","KRAKEN","SIDNEY JOSEPHINE 32-29  #1H","4","158","99","Middle Bakken","BURG",2018-07-01,118869,125776,15621140.5748252,29617369.7682943,9535.67,11028,48.546356907,-103.497686887,48.575236625,-103.500569296,2685.65195577569
"3310504552","EQUINOR","SJOL 5-8F  #2H","5","154","100","Middle Bakken","WILLISTON",2019-02-01,101154,95516,10264818.4429107,9976286.57944626,10689.8,10497,48.197067055,-103.580347587,48.168900567,-103.580375107,950.394072539417
"3310504555","EQUINOR","SJOL 5-8F  #5H","5","154","100","Middle Bakken","WILLISTON",2019-01-01,122719,129292,10294384.8987069,9388883.76622847,10690.9,10498,48.19702486,-103.568226283,48.168894607,-103.568166836,894.349758642453
"3310504557","EQUINOR","SJOL 5-8F  #7H","5","154","100","Middle Bakken","WILLISTON",2018-12-01,112515,120775,11095149.3556667,9381490.53270327,10695.4,10578,48.197058073,-103.563285629,48.168891541,-103.563170103,886.886985507966
"3310504559","WHITING","ELLIS  24-31-1H","31","155","99","Middle Bakken","STOCKYARD CREEK",2018-07-01,173783,280010,11199282.2211794,10311700.5124244,10985.3,11083,48.198148349,-103.467643578,48.169359037,-103.472366474,930.406975766886
"3310504560","WHITING","ELLIS   24-31-2H","31","155","99","Middle Bakken","EPPING",2018-06-01,173478,285002,10839003.5642953,10081812.0305796,10867.9,10996,48.198480813,-103.466644657,48.226487079,-103.472267647,916.861770696579
"3310504579","WHITING","EARL  14-34-1HU","34","155","99","Middle Bakken","EPPING",2018-08-01,135493,268315,9091191.09415975,8276838.72435074,11060.3,10400,48.199042491,-103.408277933,48.226611302,-103.410038265,795.849877341418
"3310504580","WHITING","RENNERFELDT  14-34-1HU","34","155","99","Middle Bakken","STOCKYARD CREEK",2018-08-01,170877,328162,11396321.846105,10428950.468055,11152.5,11016,48.198290118,-103.408275796,48.169181564,-103.409328198,946.709374369551
"3310504581","HESS BAKKEN INVESTMENTS II","SC-TR SLETTE-  153-98-1819H-4","18","153","98","Middle Bakken","TRUAX",2018-12-01,185667,332756,10482161.6470878,13272286.0202412,11157.5,10831,48.082080211,-103.331162415,48.053555833,-103.332035743,1225.39802605865
"3310504583","HESS BAKKEN INVESTMENTS II","SC-TR SLETTE- 153-98-1819H-6","18","153","98","Middle Bakken","TRUAX",2019-01-01,134286,300752,10541874.1964889,13402788.3767523,11160.7,11530,48.081936421,-103.329118784,48.05341962,-103.329228711,1162.42743944079
"3310504585","HESS BAKKEN INVESTMENTS II","SC-TR SLETTE- 153-98-1819H-8","18","153","98","Middle Bakken","TRUAX",2019-01-01,109965,245954,10860112.8470486,13376737.5559148,11146.3,10719,48.081941571,-103.326374823,48.053415293,-103.326509455,1247.94640879884
"3310504592","HESS BAKKEN INVESTMENTS II","SC-HOVING-  154-98-1003H-3","10","154","98","Middle Bakken","TRUAX",2018-11-01,175270,353545,13925783.0539644,18683415.7595231,11156.1,10814,48.168720414,-103.276937534,48.197412456,-103.276946308,1727.70628440199
"3310504596","KRAKEN","COLFAX 19-18  #4H","25","157","99","Middle Bakken","OLIVER",2018-09-01,90247,112171,13067851.8287585,22540170.5635583,10277.4,10912,48.400904096,-103.404622864,48.430113125,-103.404508828,2065.63146660175
"3310504597","KRAKEN","REDFIELD EAST 24-13  #5H","25","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,84148,115872,13127425.6552522,22291352.0182506,10294.8,10921,48.401030573,-103.409611353,48.430169184,-103.409620026,2041.14568430094
"3310504599","KRAKEN","REDFIELD EAST 24-13  #3H","25","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,109147,132604,13068136.1975776,21602923.6858211,10289.5,10881,48.401052106,-103.414342422,48.430052651,-103.414560163,1985.38035895792
"3310504608","WHITING","RENNERFELDT  14-34-6H","34","155","99","Middle Bakken","STOCKYARD CREEK",2018-08-01,145634,266798,9070388.33862158,8214182.5007178,11133.8,10970,48.19805089,-103.410771356,48.169186648,-103.41265884,748.786007358049
"3310504614","CRESCENT POINT US","CPEUSC LLOYD  3-27-34-157N-100W MBH","22","157","100","Middle Bakken","MARMON",2018-12-01,136256,121179,9448759.09822795,7193588.8982388,10171.7,11216,48.402756995,-103.597310517,48.373295786,-103.596039328,641.368482367938
"3310504615","CRESCENT POINT US","CPEUSC ELENA   3-22-15-157N-100W MBH","22","157","100","Middle Bakken","MARMON",2018-12-01,133200,110735,9468813.03072937,7194096.46597565,9904.41,10806,48.401927711,-103.596732456,48.430346895,-103.595815354,665.750181933708
"3310504629","WHITING","THOMAS  13-3-2H","3","153","98","Middle Bakken","TRUAX",2018-09-01,135848,375354,11568815.1308685,10000032.8101343,10903.4,10174,48.102145218,-103.278306445,48.099685254,-103.239370046,982.900806972114
"3310504631","WHITING","THOMAS  13-3H","3","153","98","Middle Bakken","TRUAX",2018-10-01,170417,463864,11193746.5454189,9474013.42333971,10901.3,9835,48.102847834,-103.278744809,48.102664009,-103.239268722,963.295721742726
"3310504633","KRAKEN","STEVENSON 31-30  #2H","31","158","98","Middle Bakken","OLIVER",2018-08-01,110492,126385,12135154.1462906,22050918.9886005,10155.1,10950,48.458769042,-103.404192499,48.4880662,-103.4042249,2013.78255603658
"3310504635","KRAKEN","STEVENSON 31-30  #4H","31","158","98","Middle Bakken","OLIVER",2018-08-01,93446,96909,12169932.0773247,21526236.7041145,10167.4,10997,48.458699987,-103.398956991,48.488003641,-103.398927421,1957.46446340952
"3310504638","NINE POINT","SIGMA LEE   155-103-14-23-7H","14","155","103","Middle Bakken","SQUIRES",2018-09-01,50827,70809,8671447.11816644,10196379.1343264,10610,10086,48.25466289,-103.901983943,48.226999936,-103.901624578,1010.94379678033
"3310504639","NINE POINT","SIGMA LEE   155-103-14-23-8H","14","155","103","Middle Bakken","SQUIRES",2018-10-01,62167,139046,7378248.64273298,8160706.43396572,10625.6,10799,48.255569843,-103.903845118,48.227006516,-103.904202916,755.690937491038
"3310504640","WHITING","VANDEBERG  31-1-4H","1","154","99","Middle Bakken","STOCKYARD CREEK",2018-10-01,138574,455826,8682455.49377474,6877985.15314356,11150.3,10399,48.196874523,-103.354392172,48.16929269,-103.354683374,661.408323217959
"3310504642","WHITING","VANDEBERG  31-1-3H","1","154","99","Middle Bakken","STOCKYARD CREEK",2018-10-01,139275,353572,9077010.85580216,7058424.29883198,11143.7,10406,48.196886417,-103.356206877,48.169300827,-103.35784447,678.30331528272
"3310504648","NINE POINT","SIGMA LEE   155-103-14-23-6H","14","155","103","Middle Bakken","SQUIRES",2018-09-01,66717,87966,8639232.70718615,10175609.0208606,10621.7,10689,48.255549601,-103.899122836,48.226993496,-103.899595078,951.970158186981
"3310504659","KRAKEN","MICHELLE LAUREN  #1H","8","158","97","Middle Bakken","NEW HOME",2018-09-01,76920,107028,14515579.7025138,26678146.99194,10157.8,10965,48.518200478,-103.2485638,48.488948913,-103.24869051,2433.0275414446
"3310504660","OASIS","MARTIN   5302 11-4 4B","4","153","102","Middle Bakken","ROSEBUD",2019-03-01,95116,70601,14105907.7877439,12422460.5919065,10738.3,10593,48.111146651,-103.81402266,48.082813134,-103.813706266,1172.70467213315
"3310504662","OASIS","MARTIN   5302 11-4 2B","4","153","102","Middle Bakken","ROSEBUD",2019-03-01,99322,131551,13583695.3053848,12429587.0538554,10758.6,10667,48.111149519,-103.817193083,48.08268374,-103.817145398,1165.23737263104
"3310504666","WHITING","RENNERFELDT  41-3-5HU","3","154","99","Middle Bakken","EPPING",2018-08-01,172297,340398,9461545.01706651,7603724.10216401,11144,11590,48.197282793,-103.391211443,48.226301633,-103.387725417,656.059025208284
"3310504670","HESS BAKKEN INVESTMENTS II","CA-E BURDICK-  155-95-2017H-3","20","155","95","Middle Bakken","CAPA",2019-03-01,158576,309321,8226185.86444794,10223107.9908513,9720.82,10832,48.226304876,-102.919044692,48.254989841,-102.918938907,943.787665329702
"3310504672","HESS BAKKEN INVESTMENTS II","CA-E BURDICK-  155-95-2017H-5","20","155","95","Middle Bakken","CAPA",2019-03-01,147486,303554,8088785.00166384,10389642.4938598,9701.63,10798,48.226394618,-102.922109327,48.254987212,-102.922279995,962.182116490072
"3310504674","CONTINENTAL","PETERSON  2-29HSL","29","156","99","Middle Bakken","EAST FORK",2018-10-01,117343,182078,9890312.98360321,9323460.65341478,10905.8,11020,48.314536645,-103.452623806,48.285100885,-103.452680847,846.04906110842
"3310504676","CONTINENTAL","PETERSON  4-29H","29","156","99","Middle Bakken","EAST FORK",2018-10-01,91584,140140,9721154.3959661,9177447.51839764,10918.3,11019,48.314472847,-103.449170283,48.285101363,-103.449102818,832.874808820913
"3310504678","CONTINENTAL","PETERSON  6-29H","29","156","99","Middle Bakken","EAST FORK",2018-10-01,119745,165392,9526721.6024533,9213043.32843596,10909.3,11008,48.314498009,-103.445849698,48.285102596,-103.445833503,836.94070934193
"3310504680","WHITING","MOEN  41-2-6HU","2","154","99","Middle Bakken","STOCKYARD CREEK",2018-10-01,157251,365415,9432111.21608902,8266185.67002157,11165.8,10118,48.196278963,-103.368036524,48.169482223,-103.366807638,816.978223959435
"3310504682","WHITING","MOEN  41-2-5H","2","154","99","Middle Bakken","STOCKYARD CREEK",2018-10-01,217227,349685,9745130.12703511,8491261.5282025,11151.1,10418,48.196897548,-103.370281517,48.169459196,-103.371801223,815.056779439672
"3310504683","WHITING","THOMAS FEDERAL  12-10H","10","153","98","Middle Bakken","TRUAX",2019-07-01,186237,557443,7205904.81283718,7849107.54093371,10941.4,10795,48.089862439,-103.280172965,48.085963648,-103.239170855,727.105839827116
"3310504689","KRAKEN","DEACON 19-18  #1H","20","159","99","Middle Bakken","BURG",2018-09-01,86343,94604,14620399.1296946,20838312.4203562,9385.92,11345,48.575066598,-103.518860444,48.604216076,-103.521377508,1836.78381845361
"3310504691","KRAKEN","SHANNON 23-14  #1H","24","159","100","Middle Bakken","BLUE RIDGE",2018-09-01,130709,143402,11691196.3662556,15412510.5809094,9316.09,10826,48.57494652,-103.563555089,48.603375519,-103.56505798,1423.65699066224
"3310504692","KRAKEN","NASH-BURGESS LE 22-15  #1H","22","158","100","Middle Bakken","WINNER",2018-09-01,119787,139723,13058578.2726255,16578751.4509704,9801.78,11034,48.488191908,-103.581230832,48.517372138,-103.580669897,1502.51508527918
"3310504694","WHITING","THOMAS FEDERAL  12-10-2H","10","153","98","Middle Bakken","TRUAX",2019-08-01,149597,473336,7131338.21910226,7767885.09512179,10954.4,9643,48.090373292,-103.278752239,48.088839394,-103.241025662,805.546520286404
"3310504695","KRAKEN","LONGHORN 4-9  #5H","4","158","99","Middle Bakken","ELLISVILLE",2018-09-01,110200,148195,12724462.5937536,15668501.7059676,9790.8,10991,48.547610345,-103.49175927,48.518206931,-103.491834934,1425.57562605473
"3310504697","KRAKEN","LONGHORN 4-9  #3H","4","158","99","Middle Bakken","ELLISVILLE",2018-09-01,98228,132935,12481123.6293808,15640321.6127419,9792.4,10983,48.547343492,-103.487766327,48.518138882,-103.487264061,1424.04822113647
"3310504705","WHITING","THOMAS  44-4HU","4","153","98","Middle Bakken","TRUAX",2019-08-01,170155,689484,8228642.66146934,8963135.49003956,10926.2,10812,48.097670708,-103.282095688,48.096866069,-103.239250321,828.998842955934
"3310504708","OASIS","FLORENCE   5303 11-2 2B","2","153","103","Middle Bakken","PAINTED WOODS",2018-12-01,119433,128429,11914045.4425257,16788643.8762391,10590.9,10489,48.110567529,-103.903582396,48.082742309,-103.903318541,1600.59527850501
"3310504709","CONTINENTAL","ANDERSON   5X-4H","4","152","100","Middle Bakken","WILLOW CREEK",2018-09-01,140772,309081,11204704.5064949,10493255.2391029,10724.7,11905,48.025336774,-103.486033218,47.993464477,-103.486013619,881.415811768409
"3310504711","CONTINENTAL","ANDERSON  7X-4H","4","152","100","Middle Bakken","WILLOW CREEK",2018-09-01,114647,325221,10819623.7157386,10508267.6421025,10737.2,11937,48.025337142,-103.482808211,47.993462441,-103.482847678,880.310600829564
"3310504714","CONTINENTAL","ANDERSON   9X-4H","4","152","100","Middle Bakken","WILLOW CREEK",2018-09-01,154967,334054,12024460.3971468,10370003.6482329,10753.5,11857,48.02517806,-103.479671894,47.993469072,-103.479535889,874.589158154078
"3310504716","CONTINENTAL","ANDERSON  11X-4HSL","4","152","100","Middle Bakken","CRAZY MAN CREEK",2018-09-01,143072,397705,12429596.5983406,10421226.4941772,10734.1,11911,48.025219959,-103.476658697,47.993466643,-103.476621835,874.924565038805
"3310504717","HESS BAKKEN INVESTMENTS II","GO-BERGSTROM  156-98-2833H-5","28","156","98","Middle Bakken","WHEELOCK",2019-02-01,120488,256467,6579777.85311669,8887417.38646205,11066.3,10992,48.313997674,-103.299769007,48.284776102,-103.299947893,808.535060631555
"3310504719","HESS BAKKEN INVESTMENTS II","GO-BERGSTROM  156-98-2833H-3","28","156","98","Middle Bakken","WHEELOCK",2019-02-01,106608,253436,6699130.67494562,8811829.48229699,11060.2,11039,48.314169784,-103.296077904,48.284785004,-103.29596623,798.245265177732
"3310504722","EQUINOR","JAROLD 25-36  5H","25","155","101","Middle Bakken","TODD",2019-08-01,72339,76244,10801276.5074311,9244071.7869014,10585.8,10692,48.226256008,-103.623222016,48.197894401,-103.62331659,864.578356425495
"3310504724","EQUINOR","JAROLD 25-36 7H","25","155","101","Middle Bakken","TODD",2019-09-01,88492,87381,10893169.0689418,9296955.30428501,10550.3,10847,48.226381499,-103.613001468,48.197923708,-103.613388826,857.09922598737
"3310504729","CONTINENTAL","SPRINGFIELD  4-8H","17","155","98","Middle Bakken","BROOKLYN",2019-04-01,122209,307626,11907595.1257261,11042465.6272984,10917.7,10963,48.255026469,-103.320146698,48.284331677,-103.320172169,1007.24852935313
"3310504731","CONTINENTAL","SPRINGFIELD   2-8HSL","17","155","98","Middle Bakken","BROOKLYN",2019-04-01,100418,282998,11867101.6979135,10838485.3536193,10907.9,10977,48.254956373,-103.323884235,48.284216863,-103.324014099,987.381375022254
"3310504734","CONTINENTAL","ROLF  4-17H","17","155","98","Middle Bakken","BROOKLYN",2018-11-01,156291,413645,10831580.4816692,10938335.2623047,11024.6,10967,48.256389678,-103.319622608,48.227184022,-103.320028378,997.386273575696
"3310504737","WHITING","VANCE  11-17H","17","154","97","Middle Bakken","TRUAX",2018-11-01,134510,415029,12963626.0225885,11784434.5281618,10956.1,12294,48.167957012,-103.191248456,48.197223439,-103.213677369,958.551694172915
"3310504738","WHITING","VANCE  11-17-2H","17","154","97","Middle Bakken","TRUAX",2018-11-01,109700,430143,12008189.7320427,10923068.4579157,10948,11990,48.167952563,-103.190912936,48.197164702,-103.209871658,911.014883896221
